time,gate,car.id,population,carType,duration
1438035180,C6,20155717065720-517,12,3,94380
1438037940,C6,20150214020239-72,11,1,79500
1438061280,C6,20150417070431-372,10,1,203760
1438070160,C6,20155605065613-54,11,2,569700
1438079460,C6,20155705065729-214,10,2,282120
1438097640,C6,20151824121833-994,11,1,332160
1438114200,C6,20152709072703-969,10,1,84660
1438118940,C6,20150518020501-460,11,1,432180
1438121580,C6,20155513115543-669,10,2,83160
1438132980,C6,20151314091343-744,9,1,127680
1438134540,C6,20151413021408-91,8,1,244020
1438149060,C6,20153712013720-181,9,3,206700
1438156920,C6,20154704014703-466,8,1,234900
1438164600,C6,20153623113600-392,7,1,186840
1438169700,C6,20155303025331-674,8,1,368220
1438186500,C6,20152028022013-691,9,1,68100
1438191060,C6,20150528080517-604,10,1,95160
1438195560,C6,20155209085255-542,11,3,289740
1438200480,C6,20155216055209-787,12,2,1106160
1438221540,C6,20151219051238-555,13,2,870420
1438223220,C6,20150910090926-819,14,1,279780
1438240920,C6,20151612101618-908,15,3,253260
1438248840,C6,20154212064205-889,16,2,192540
1438254600,C6,20152028022013-691,15,2,187500
1438274280,C6,20150925110937-663,16,3,426540
1438279500,C6,20151105091109-417,17,2,361140
1438282980,C6,20154724114756-664,18,2,64920
1438286220,C6,20150528080517-604,17,1,505560
1438293360,C6,20150308110350-292,16,2,273540
1438326780,C6,20150112110147-385,17,1,699120
1438347900,C6,20154724114756-664,16,2,569700
1438352100,C6,20155230025233-218,17,1,58980
1438353420,C6,20154924014948-415,18,1,97080
1438355760,C6,20153712013720-181,17,1,332160
1438374540,C6,20155317095355-5,18,1,203760
1438377300,C6,20154112014114-381,19,1,201840
1438385400,C6,20155229095223-993,20,1,196680
1438401360,C6,20150425050434-33,21,1,532320
1438411080,C6,20155230025233-218,20,1,432180
1438429800,C6,20151824121833-994,19,3,206700
1438441380,C6,20154212064205-889,18,1,368220
1438450500,C6,20154924014948-415,17,1,68100
1438452000,C6,20152830082817-542,18,1,181920
1438485300,C6,20155209085255-542,17,1,95160
1438494180,C6,20151612101618-908,16,3,289740
1438498140,C6,20151927091933-671,17,2,512700
1438503000,C6,20150910090926-819,16,2,1106160
1438519140,C6,20155908025926-104,17,2,265800
1438522920,C6,20155021015058-471,16,2,870420
1438537920,C6,20155303025331-674,15,1,279780
1438549860,C6,20153601103622-897,16,1,99300
1438550820,C6,20153327123320-68,17,1,87540
1438551120,C6,20150518020501-460,16,3,253260
1438578300,C6,20155317095355-5,15,2,192540
1438579140,C6,20154112014114-381,14,3,426540
1438582080,C6,20155229095223-993,13,2,361140
1438633920,C6,20152830082817-542,12,2,64920
1438636620,C6,20154915104900-986,13,2,530760
1438638360,C6,20153327123320-68,12,1,699120
1438639860,C6,20155605065613-54,11,1,58980
1438640640,C6,20151105091109-417,10,1,97080
1438649160,C6,20153601103622-897,9,1,203760
1438667460,C6,20155716015702-925,10,3,696540
1438697040,C6,20152703012733-565,11,3,63420
1438700820,C6,20150925110937-663,10,1,201840
1438714020,C6,20151201061251-794,11,3,279300
1438726620,C6,20150802090855-889,12,2,194940
1438726800,C6,20150808090842-727,13,1,824520
1438735800,C6,20155924015914-772,14,2,87660
1438749240,C6,20150503030532-116,15,1,109740
1438752480,C6,20153712013720-181,16,3,203940
1438760460,C6,20152703012733-565,15,1,196680
1438763640,C6,20153411103404-448,16,1,354600
1438784940,C6,20155908025926-104,15,1,532320
1438819740,C6,20150420100416-232,16,1,1407900
1438823460,C6,20155924015914-772,15,1,181920
1438858920,C6,20155019065049-871,16,3,193140
1438858980,C6,20150503030532-116,15,2,512700
1438879500,C6,20152131082145-700,16,2,87240
1438887960,C6,20150001100019-538,17,1,73260
1438915800,C6,20153011023028-435,18,1,283200
1438921560,C6,20150802090855-889,17,2,265800
1438924020,C6,20150429080442-199,18,2,741780
1438933680,C6,20150425050434-33,17,1,99300
1438946100,C6,20153905113904-390,18,2,470760
1438956420,C6,20153712013720-181,17,1,87540
1438961220,C6,20150001100019-538,16,2,530760
1438966740,C6,20152131082145-700,15,3,696540
1438970700,C6,20150517100545-515,16,1,303000
1438973220,C6,20152331032358-34,17,3,98640
1438985760,C6,20150604040619-38,18,1,256200
1438989600,C6,20154112014114-381,19,1,203280
1438993320,C6,20151201061251-794,18,3,63420
1439009040,C6,20154604044619-717,19,2,277080
1439010840,C6,20151927091933-671,18,3,279300
1439025900,C6,20150112110147-385,17,2,194940
1439052060,C6,20155019065049-871,16,1,824520
1439071860,C6,20152331032358-34,15,2,87660
1439076420,C6,20150105060134-242,14,1,109740
1439091960,C6,20151219051238-555,13,3,203940
1439099220,C6,20154705044710-733,14,2,46800
1439113020,C6,20150521080528-185,15,1,526740
1439118240,C6,20153411103404-448,14,1,354600
1439126160,C6,20152831082802-61,15,1,128280
1439146020,C6,20154705044710-733,14,1,1407900
1439147340,C6,20154912084916-322,15,1,303900
1439148600,C6,20152707022754-808,16,3,165780
1439167380,C6,20154915104900-986,15,3,193140
1439179440,C6,20151025071006-134,16,3,224340
1439192880,C6,20154112014114-381,15,2,87240
1439199000,C6,20153011023028-435,14,1,73260
1439225280,C6,20154309054331-529,15,3,57900
1439226480,C6,20153201063205-376,16,1,131760
1439239380,C6,20150724010756-126,17,2,245160
1439241960,C6,20150604040619-38,16,1,283200
1439250060,C6,20155313015324-374,17,1,404880
1439254440,C6,20152831082802-61,16,2,741780
1439259660,C6,20154505024531-4,17,2,74760
1439273700,C6,20150517100545-515,16,2,470760
1439283180,C6,20154309054331-529,15,1,303000
1439286120,C6,20154604044619-717,14,3,98640
1439291760,C6,20155830065855-504,15,3,171180
1439306640,C6,20155216055209-787,14,1,256200
1439314380,C6,20152707022754-808,13,1,203280
1439316900,C6,20152109052119-324,14,1,150840
1439317380,C6,20151719041725-731,15,1,328260
1439331240,C6,20155908025917-368,16,1,260100
1439334420,C6,20154505024531-4,15,2,277080
1439347680,C6,20152412032403-590,16,3,434640
1439358240,C6,20153201063205-376,15,2,46800
1439364000,C6,20155716015702-925,14,1,526740
1439395260,C6,20152524072545-996,15,1,205920
1439403780,C6,20151025071006-134,14,1,128280
1439409120,C6,20152803082807-792,15,1,99180
1439409600,C6,20150609030606-244,16,1,251640
1439416860,C6,20153905113904-390,15,1,303900
1439421780,C6,20152607092603-350,16,2,457020
1439451240,C6,20154912084916-322,15,3,165780
1439454300,C6,20151324061307-900,16,2,537840
1439460060,C6,20154309044344-578,17,3,49380
1439462940,C6,20155830065855-504,16,3,224340
1439467740,C6,20152109052119-324,15,3,57900
1439484540,C6,20150724010756-126,14,1,131760
1439488740,C6,20153525023538-936,15,2,271440
1439490960,C6,20150609050629-558,16,3,54300
1439495040,C6,20153813033817-519,17,2,444660
1439505720,C6,20151211061241-520,18,1,207000
1439508300,C6,20152803082807-792,17,2,245160
1439509440,C6,20154309044344-578,16,1,404880
1439526660,C6,20151501051519-505,17,1,131520
1439530020,C6,20150307020308-823,18,1,68580
1439532180,C6,20155117075129-610,19,2,397920
1439545260,C6,20150609050629-558,18,2,74760
1439551320,C6,20150808090842-727,17,3,171180
1439591340,C6,20155908025917-368,16,1,150840
1439598600,C6,20150307020308-823,15,1,328260
1439601180,C6,20152524072545-996,14,1,260100
1439639760,C6,20150521080528-185,13,3,434640
1439645640,C6,20151719041725-731,12,1,205920
1439652300,C6,20155012025014-139,13,1,236100
1439654940,C6,20155313015324-374,12,1,99180
1439658180,C6,20151501051519-505,11,1,251640
1439661240,C6,20150609030606-244,10,2,457020
1439665800,C6,20150429080442-199,9,2,537840
1439680980,C6,20153507033523-248,10,2,86760
1439684460,C6,20150314100300-561,11,2,112680
1439696760,C6,20151028111000-621,12,2,264960
1439712720,C6,20151211061241-520,11,3,49380
1439723700,C6,20155720095723-531,12,2,385380
1439760180,C6,20153525023538-936,11,2,271440
1439767740,C6,20153507033523-248,10,3,54300
1439782320,C6,20152412032403-590,9,2,444660
1439797140,C6,20150314100300-561,8,1,207000
1439818920,C6,20150010040007-631,9,2,95220
1439878800,C6,20152607092603-350,8,1,131520
1439888400,C6,20155012025014-139,7,1,68580
1439893860,C6,20151911041901-689,8,3,69840
1439914140,C6,20150010040007-631,7,2,397920
1439920740,C6,20150909120927-426,8,1,773400
1439930100,C6,20155117075129-610,7,1,236100
1439934000,C6,20150714090715-693,8,1,365580
1439937300,C6,20151129101109-424,9,3,291240
1439938800,C6,20152815042814-977,10,2,257520
1439939700,C6,20153813033817-519,9,2,86760
1439952060,C6,20150514060535-722,10,1,394560
1439961720,C6,20151028111000-621,9,2,112680
1439963700,C6,20151911041901-689,8,2,264960
1439976780,C6,20154505014505-202,9,2,804960
1439988960,C6,20155618085617-440,10,2,459000
1439992140,C6,20151324061307-900,9,2,385380
1439994660,C6,20153707123730-758,10,3,169740
1440000120,C6,20150116070109-391,11,1,266460
1440025620,C6,20153818123807-188,12,1,98940
1440046860,C6,20155519125535-358,13,1,451860
1440080100,C6,20152115052114-277,14,1,65940
1440095520,C6,20150418120408-87,15,3,170880
1440109080,C6,20155720095723-531,14,2,95220
1440117600,C6,20155611055605-588,15,3,776640
1440123360,C6,20152801032847-862,16,2,275880
1440124560,C6,20153818123807-188,15,3,69840
1440146040,C6,20152115052114-277,14,1,773400
1440164400,C6,20153707123730-758,13,1,365580
1440168840,C6,20153602043658-257,14,3,268380
1440169200,C6,20153017023011-609,15,1,322200
1440177720,C6,20150420090434-499,16,1,91080
1440186540,C6,20153214063240-340,17,1,627420
1440194340,C6,20152913092907-731,18,1,118500
1440196320,C6,20152815042814-977,17,3,291240
1440196980,C6,20152310122332-782,18,2,455100
1440213000,C6,20151806101819-946,19,1,166440
1440226140,C6,20153329073300-377,20,1,255720
1440227640,C6,20150420100416-232,19,2,257520
1440228540,C6,20151129101109-424,18,1,394560
1440241920,C6,20152003102027-431,19,1,537240
1440250320,C6,20152614122614-782,20,2,111660
1440250560,C6,20155321125321-407,21,2,63780
1440266400,C6,20150418120408-87,20,2,804960
1440266580,C6,20150116070109-391,19,2,459000
1440268800,C6,20150420090434-499,18,3,169740
1440274080,C6,20152005092011-809,19,1,247080
1440299580,C6,20150714090715-693,18,1,266460
1440304980,C6,20154909074911-878,19,1,195540
1440312840,C6,20152913092907-731,18,1,98940
1440313800,C6,20150422010448-761,19,1,453060
1440314340,C6,20155321125321-407,18,1,451860
1440346620,C6,20150514060535-722,17,1,65940
1440352080,C6,20153614113645-637,18,1,96840
1440361980,C6,20152614122614-782,17,3,170880
1440376620,C6,20151522081515-994,18,1,120120
1440379440,C6,20151806101819-946,17,3,776640
1440399240,C6,20152801032847-862,16,2,275880
1440404400,C6,20153811123837-345,17,3,180420
1440437220,C6,20153602043658-257,16,3,268380
1440440820,C6,20153931123938-639,17,2,258660
1440447960,C6,20155618085617-440,16,1,322200
1440448920,C6,20153614113645-637,15,1,91080
1440462840,C6,20153412053414-307,16,3,172800
1440467760,C6,20151614121612-952,17,1,111000
1440481860,C6,20153329073300-377,16,1,627420
1440491400,C6,20153017023011-609,15,1,118500
1440496740,C6,20151522081515-994,14,2,455100
1440498720,C6,20155519125535-358,13,1,166440
1440500520,C6,20154909074911-878,12,1,255720
1440502560,C6,20155615035612-506,13,2,102900
1440521160,C6,20152005092011-809,12,1,537240
1440521760,C6,20154420094443-603,13,3,72120
1440538080,C6,20153223063219-462,14,1,201360
1440578760,C6,20151614121612-952,13,2,111660
1440584820,C6,20153811123837-345,12,2,63780
1440593880,C6,20154420094443-603,11,1,247080
1440605460,C6,20155615035612-506,10,1,195540
1440607980,C6,20152322022341-751,11,2,54900
1440631740,C6,20154618074635-802,12,2,722580
1440635640,C6,20153412053414-307,11,1,453060
1440642060,C6,20152106052156-327,12,1,1167600
1440652080,C6,20152310122332-782,11,1,96840
1440662880,C6,20152322022341-751,10,1,120120
1440674400,C6,20153620083607-408,11,1,73680
1440685800,C6,20154015074020-606,12,2,1036200
1440694140,C6,20150909120927-426,11,3,180420
1440696960,C6,20153629093635-690,12,3,850200
1440698160,C6,20152014122034-385,13,1,632760
1440699480,C6,20153931123938-639,12,2,258660
1440705720,C6,20153819103829-614,13,1,422280
1440706320,C6,20154223044243-199,14,2,55500
1440734220,C6,20151523031533-237,15,1,61020
1440737580,C6,20150024010045-514,16,3,291180
1440739440,C6,20153223063219-462,15,3,172800
1440748080,C6,20153620083607-408,14,1,111000
1440759780,C6,20155114015106-386,15,2,195720
1440761820,C6,20154223044243-199,14,2,102900
1440766860,C6,20150422010448-761,13,3,72120
1440774000,C6,20150527100509-549,14,2,78900
1440779040,C6,20150624120647-627,15,3,502380
1440779160,C6,20152003102027-431,14,1,201360
1440781740,C6,20154505014505-202,13,2,54900
1440795240,C6,20151523031533-237,12,2,722580
1440797580,C6,20151518031527-459,13,2,861480
1440813960,C6,20153214063240-340,12,1,1167600
1440852900,C6,20150527100509-549,11,1,73680
1440878520,C6,20150610080607-677,12,1,207420
1440880620,C6,20153926083902-744,13,2,277080
1440894240,C6,20155611055605-588,12,2,1036200
1440913980,C6,20150503080511-131,13,2,383280
1440944340,C6,20153115083101-873,14,1,215280
1440949800,C6,20155631105647-912,15,2,430740
1440955500,C6,20155114015106-386,14,3,850200
1440961440,C6,20155629035637-921,15,1,72480
1440964860,C6,20155524115511-739,16,3,533460
1440992100,C6,20154429034402-935,17,3,103860
1440995820,C6,20151624051659-955,18,3,534060
1441028760,C6,20150024010045-514,17,1,632760
1441033920,C6,20155629035637-921,16,1,422280
1441058340,C6,20154716114727-41,17,2,163440
1441081860,C6,20153516103511-94,18,1,166920
1441085940,C6,20150610080607-677,17,2,55500
1441095960,C6,20154429034402-935,16,1,61020
1441111320,C6,20153031103041-989,17,1,69120
1441128000,C6,20153819103829-614,16,3,291180
1441137660,C6,20150230100245-923,17,2,183540
1441145400,C6,20155221075249-459,18,3,609180
1441145880,C6,20153930123905-665,19,1,182340
1441157700,C6,20153926083902-744,18,2,195720
1441159620,C6,20153115083101-873,17,2,78900
1441180440,C6,20153031103041-989,16,3,502380
1441221780,C6,20154716114727-41,15,2,861480
1441248780,C6,20153516103511-94,14,1,207420
1441258860,C6,20152914042953-652,15,3,277320
1441261800,C6,20152208012227-661,16,3,274560
1441265280,C6,20154016054052-85,17,1,186660
1441281420,C6,20150624120647-627,16,2,277080
1441297260,C6,20150503080511-131,15,2,383280
1441313040,C6,20153930103903-13,16,1,356700
1441321200,C6,20150230100245-923,15,1,215280
1441323540,C6,20155125045126-764,16,1,776880
1441328220,C6,20153930123905-665,15,2,430740
1441329360,C6,20151502121502-816,16,3,108060
1441330920,C6,20152014122034-385,15,1,72480
1441354320,C6,20154618074635-802,14,3,533460
1441380540,C6,20155631105647-912,13,3,103860
1441390560,C6,20152228012256-73,14,1,99540
1441428120,C6,20150625010640-723,15,1,149160
1441430460,C6,20152128102128-573,16,3,81000
1441437420,C6,20151502121502-816,15,3,534060
1441451940,C6,20154016054052-85,14,2,163440
1441464960,C6,20151625011628-348,15,1,116400
1441474440,C6,20152126112132-235,16,1,861180
1441490100,C6,20152228012256-73,15,1,166920
1441498320,C6,20155524115511-739,14,1,69120
1441511460,C6,20152128102128-573,13,2,183540
1441529880,C6,20151624051659-955,12,3,609180
1441536180,C6,20152914042953-652,11,1,182340
1441536360,C6,20152208012227-661,10,3,277320
1441547160,C6,20153629093635-690,9,3,274560
1441569900,C6,20155303075313-600,10,1,369540
1441577280,C6,20150625010640-723,9,1,186660
1441581360,C6,20151625011628-348,8,1,356700
1441587420,C6,20151304071316-371,9,2,211440
1441634340,C6,20150501070559-328,10,3,532740
1441638660,C6,20152317092314-52,11,1,301680
1441659060,C6,20151518031527-459,10,1,776880
1441661280,C6,20150302060320-142,11,3,462300
1441662240,C6,20150605090617-10,12,1,193080
1441664100,C6,20153325123355-404,13,1,635220
1441669740,C6,20153930103903-13,12,3,108060
1441722000,C6,20154015074020-606,11,1,99540
1441734540,C6,20153805033854-367,12,3,241860
1441754100,C6,20150328060314-923,13,1,610920
1441754580,C6,20155221075249-459,12,1,149160
1441768320,C6,20155410055413-237,13,2,418980
1441798860,C6,20151304071316-371,12,3,81000
1441809420,C6,20152524042528-383,13,1,168840
1441809660,C6,20152106052156-327,12,1,116400
1441824000,C6,20150508040515-409,13,1,70500
1441830180,C6,20155917095958-769,14,2,779640
1441855320,C6,20150605090617-10,13,1,861180
1441872360,C6,20150619070601-944,14,3,569700
1441885260,C6,20155310035300-431,15,1,886080
1441894500,C6,20150508040515-409,14,1,369540
1441911480,C6,20155819015821-968,15,1,315600
1441922460,C6,20153110103147-254,16,3,449100
1441939440,C6,20155303075313-600,15,2,211440
1441940340,C6,20152317092314-52,14,3,532740
1441955340,C6,20152130082153-677,15,1,167880
1441976400,C6,20153805033854-367,14,1,301680
1441978260,C6,20152524042528-383,13,3,462300
1441994280,C6,20151510101536-354,14,2,88980
1442083260,C6,20151510101536-354,13,1,193080
1442084700,C6,20151729091748-733,14,1,649680
1442091420,C6,20151725071716-115,15,1,197400
1442100420,C6,20155125045126-764,14,1,635220
1442101860,C6,20154011054033-757,15,2,83460
1442107740,C6,20154511024505-828,16,1,99840
1442123220,C6,20152130082153-677,15,3,241860
1442123580,C6,20150302060320-142,14,1,610920
1442162640,C6,20154030024055-701,15,3,148980
1442167080,C6,20150501070559-328,14,2,418980
1442170320,C6,20155204055205-222,15,3,429300
1442185320,C6,20154011054033-757,14,1,168840
1442187300,C6,20155410055413-237,13,1,70500
1442202780,C6,20152330122319-139,14,3,206700
1442207580,C6,20154511024505-828,13,2,779640
1442227080,C6,20155819015821-968,12,3,569700
1442254860,C6,20150920070902-234,13,1,808920
1442255220,C6,20150913060942-503,14,1,105480
1442256840,C6,20154730114701-335,15,3,1296420
1442288820,C6,20151725071716-115,14,1,886080
1442299320,C6,20153325123355-404,13,1,315600
1442311620,C6,20154030024055-701,12,3,449100
1442335620,C6,20152126112132-235,11,1,167880
1442341140,C6,20152712102746-890,12,1,262320
1442360700,C6,20150913060942-503,11,2,88980
1442361300,C6,20154912104945-323,12,3,281160
1442365020,C6,20150328060314-923,11,1,649680
1442371560,C6,20153110103147-254,10,1,197400
1442409480,C6,20152330122319-139,9,2,83460
1442442060,C6,20150619070601-944,8,1,99840
1442571720,C6,20150631110616-558,9,3,190920
1442599620,C6,20155204055205-222,8,3,148980
1442603460,C6,20152712102746-890,7,3,429300
1442609820,C6,20155917095958-769,6,3,206700
1442642460,C6,20154912104945-323,5,1,808920
1442696880,C6,20150813060851-608,6,2,91200
1442703900,C6,20155309035345-751,7,2,144120
1442734380,C6,20151729091748-733,6,1,105480
1442750640,C6,20154612084611-217,7,3,112980
1442756880,C6,20151821101831-698,8,1,429900
1442762640,C6,20150631110616-558,7,3,1296420
1442765460,C6,20151313041349-276,8,1,579480
1442765880,C6,20150020090018-839,9,1,446580
1442771340,C6,20155310035300-431,8,1,262320
1442784600,C6,20154211074259-773,9,1,133680
1442788080,C6,20150813060851-608,8,3,281160
1442839800,C6,20153831073821-785,9,1,301320
1442848020,C6,20155309035345-751,8,3,190920
1442854740,C6,20155110075150-591,9,1,454560
1442863620,C6,20154612084611-217,8,2,91200
1442904600,C6,20150821020810-335,9,3,452220
1442918280,C6,20154211074259-773,8,2,144120
1442936460,C6,20154115124102-576,9,3,544800
1442936760,C6,20151006031044-506,10,1,169920
1442939700,C6,20151713061726-223,11,1,131580
1442950380,C6,20154517084514-625,12,2,520680
1442952480,C6,20155603105654-700,13,2,274920
1443004680,C6,20152616112648-695,14,2,96120
1443063780,C6,20150920070902-234,13,3,112980
1443071280,C6,20151713061726-223,12,1,429900
1443100800,C6,20152616112648-695,11,1,579480
1443105960,C6,20151010011010-902,12,3,198360
1443106680,C6,20151006031044-506,11,1,446580
1443122460,C6,20150305100328-487,12,3,721380
1443141120,C6,20153831073821-785,11,1,133680
1443165000,C6,20150419120407-235,12,3,79260
1443186780,C6,20151821101831-698,11,1,301320
1443204900,C6,20153908033947-597,12,1,1134960
1443212460,C6,20150020090018-839,11,1,454560
1443227400,C6,20155603105654-700,10,3,452220
1443241500,C6,20154304074340-809,11,1,310620
1443244260,C6,20150419120407-235,10,3,544800
1443302700,C6,20153701113748-789,11,1,361680
1443304320,C6,20151010011010-902,10,1,169920
1443309300,C6,20155110075150-591,9,1,131580
1443344940,C6,20151313041349-276,8,2,520680
1443353820,C6,20154913114917-875,9,1,197280
1443356820,C6,20150821020810-335,8,2,274920
1443365640,C6,20154211024216-107,9,3,1119120
1443369180,C6,20154108014126-563,10,1,537840
1443455340,C6,20154330024325-110,11,1,414060
1443471060,C6,20154517084514-625,10,2,96120
1443481260,C6,20154115124102-576,9,3,198360
1443514440,C6,20155022025040-869,10,3,92640
1443546540,C6,20152927012946-631,11,2,160800
1443551100,C6,20154913114917-875,10,3,721380
1443552120,C6,20154304074340-809,9,3,79260
1443553260,C6,20154730114701-335,8,1,1134960
1443557400,C6,20151028071020-362,9,1,108000
1443565860,C6,20153325073343-313,10,1,374280
1443578400,C6,20150021050036-788,11,3,87300
1443592020,C6,20151425091439-648,12,2,394380
1443607080,C6,20155022025040-869,11,1,310620
1443623340,C6,20151623041644-600,12,1,573180
1443639840,C6,20155227055231-464,13,3,238320
1443640800,C6,20152820102827-437,14,3,108840
1443648840,C6,20151026061007-244,15,1,375840
1443649860,C6,20151625041658-913,16,2,426900
1443659520,C6,20150816110851-751,17,2,154080
1443664380,C6,20153701113748-789,16,1,361680
1443665400,C6,20151028071020-362,15,1,197280
1443665700,C6,20150021050036-788,14,3,1119120
1443673860,C6,20152529062500-596,15,2,140760
1443698820,C6,20154717034744-602,16,3,146100
1443707340,C6,20152927012946-631,15,1,537840
1443736980,C6,20155328085310-805,16,2,281400
1443749640,C6,20152820102827-437,15,1,414060
1443751260,C6,20155711115749-167,16,1,888780
1443757740,C6,20152328102355-953,17,1,296760
1443813600,C6,20150816110851-751,16,3,92640
1443814620,C6,20152529062500-596,15,2,160800
1443821760,C6,20154815114839-956,16,1,184860
1443843840,C6,20150305100328-487,15,1,108000
1443844920,C6,20154717034744-602,14,1,374280
1443869400,C6,20154330024325-110,13,3,87300
1443870420,C6,20151925101910-391,14,2,111480
1443878160,C6,20155227055231-464,13,2,394380
1443887820,C6,20150326110322-354,14,2,99540
1443904020,C6,20151502121513-669,15,1,893520
1443907020,C6,20154108014126-563,14,1,573180
1443918000,C6,20150206070250-791,15,1,394980
1443940140,C6,20153325073343-313,14,3,238320
1443954720,C6,20152006062007-464,15,2,301140
1443981900,C6,20151925101910-391,14,3,108840
1443986400,C6,20151425091439-648,13,1,375840
1443987360,C6,20150326110322-354,12,2,426900
1444006620,C6,20154815114839-956,11,2,154080
1444018380,C6,20155328085310-805,10,2,140760
1444024680,C6,20151026061007-244,9,3,146100
1444045140,C6,20153329043333-913,10,1,79260
1444054500,C6,20152328102355-953,9,2,281400
1444059960,C6,20155826055856-580,10,1,762660
1444076760,C6,20151625041658-913,9,1,888780
1444079700,C6,20155128015133-316,10,1,410580
1444094880,C6,20155231105239-338,11,2,508560
1444124400,C6,20153329043333-913,10,1,296760
1444196520,C6,20151623041644-600,9,1,184860
1444255860,C6,20152006062007-464,8,2,111480
1444312980,C6,20150206070250-791,7,2,99540
1444339860,C6,20153908033947-597,6,1,893520
1444484760,C6,20154211024216-107,5,1,394980
1444490280,C6,20155128015133-316,4,2,301140
1444534740,C6,20151529051506-307,5,2,160440
1444603440,C6,20155231105239-338,4,1,79260
1444605480,C6,20154804124824-880,5,1,534900
1444625040,C6,20152629042632-481,6,1,622380
1444628760,C6,20153404113443-239,7,1,80640
1444640040,C6,20155711115749-167,6,1,762660
1444695180,C6,20151529051506-307,5,1,410580
1444709400,C6,20153404113443-239,4,2,508560
1444722780,C6,20153724063727-843,5,2,202620
1444786020,C6,20151712061733-488,6,1,130200
1444797540,C6,20151502121513-669,5,2,160440
1444809000,C6,20154427034432-511,6,3,235860
1444822620,C6,20155826055856-580,5,1,534900
1444916220,C6,20151712061733-488,4,1,622380
1444925400,C6,20153724063727-843,3,1,80640
1444958520,C6,20151803011812-57,4,2,455880
1445044860,C6,20154427034432-511,3,2,202620
1445083740,C6,20155110085148-525,4,2,530580
1445140380,C6,20154804124824-880,3,1,130200
1445247420,C6,20152629042632-481,2,3,235860
1445414400,C6,20151803011812-57,1,2,455880
1445455680,C6,20151028061026-297,2,3,1227780
1445588400,C6,20150019040039-358,3,1,695400
1445589240,C6,20155221125229-19,4,3,454020
1445614320,C6,20155110085148-525,3,2,530580
1445731680,C6,20153819053827-500,4,3,1396500
1446043260,C6,20155221125229-19,3,3,1227780
1446258960,C6,20154225024250-848,4,1,506940
1446264000,C6,20153629053647-857,5,1,448440
1446283800,C6,20150019040039-358,4,1,695400
1446363360,C6,20151224101227-56,5,1,987840
1446499260,C6,20151713111750-937,6,1,541380
1446661260,C6,20151516041514-25,7,2,270660
1446683460,C6,20151028061026-297,6,3,454020
1446712440,C6,20153629053647-857,5,3,1396500
1446743400,C6,20152229012216-958,6,2,530880
1446765900,C6,20154225024250-848,5,1,506940
1446931920,C6,20151516041514-25,4,1,448440
1447040640,C6,20151713111750-937,3,1,987840
1447128180,C6,20153819053827-500,2,1,541380
1447274280,C6,20152229012216-958,1,2,270660
1447351200,C6,20151224101227-56,0,2,530880
1447496820,C6,20153519093544-845,1,1,936840
1447946040,C6,20154903114941-837,2,1,273180
1448044380,C6,20155705025759-63,3,1,2417160
1448219220,C6,20154903114941-837,2,1,936840
1448398380,C6,20151127051117-574,3,1,1279620
1448433660,C6,20153519093544-845,2,1,273180
1449431220,C6,20154119024105-829,3,2,1122060
1449678000,C6,20151127051117-574,2,1,2417160
1450461540,C6,20155705025759-63,1,1,1279620
1450500360,C6,20155822105810-579,2,2,944460
1450553280,C6,20154119024105-829,1,2,1122060
1451444820,C6,20155822105810-579,0,2,944460
1459050900,C6,20165624125612-641,1,2,201540
1459252440,C6,20165624125612-641,0,2,201540
1462478580,C6,20160402010438-874,1,2,259140
1462634400,C6,20162616092636-320,2,1,301740
1462737720,C6,20160402010438-874,1,2,259140
1462750560,C6,20161207031252-328,2,2,91440
1462818540,C6,20162807032803-741,3,2,158460
1462842000,C6,20161207031252-328,2,1,301740
1462901160,C6,20162406112415-657,3,1,342120
1462936140,C6,20162616092636-320,2,2,91440
1462977000,C6,20162807032803-741,1,2,158460
1463067840,C6,20163309073335-602,2,2,263460
1463243280,C6,20162406112415-657,1,1,342120
1463270580,C6,20161508121511-970,2,2,89280
1463331300,C6,20163309073335-602,1,2,263460
1463359860,C6,20161508121511-970,0,2,89280
1463497380,C6,20164607104629-486,1,1,854220
1463592780,C6,20164314024337-465,2,1,330600
1463827440,C6,20160813020801-597,3,2,108960
1463923380,C6,20164314024337-465,2,1,854220
1463936400,C6,20160813020801-597,1,1,330600
1463942340,C6,20165320125359-334,2,1,168360
1464110700,C6,20165320125359-334,1,2,108960
1464273960,C6,20165716115733-899,2,1,848940
1464351600,C6,20164607104629-486,1,1,168360
1464854340,C6,20164115054120-679,2,1,249180
1465103520,C6,20164115054120-679,1,1,848940
1465122900,C6,20165716115733-899,0,1,249180
1465136460,C6,20161711061704-241,1,1,270480
1465406940,C6,20161711061704-241,0,1,270480
1465871220,C6,20160902060942-509,1,2,612780
1466484000,C6,20160902060942-509,0,2,612780
1468146540,C6,20164108104158-541,1,2,677160
1468823700,C6,20164108104158-541,0,2,677160
1563810420,C6,20155705025759-63,-1,1,2605380
1430969160,C5,20155003035017-260,1,1,91920
1431061080,C5,20155003035017-260,0,1,91920
1431179400,C5,20153603073614-148,1,1,257820
1431196020,C5,20155701105733-580,2,1,346500
1431402180,C5,20150703110736-237,3,1,241920
1431414900,C5,20152908012941-964,4,2,148980
1431437220,C5,20153603073614-148,3,1,257820
1431480180,C5,20154506074517-446,4,1,278340
