time,gate,car.id,population
1439658180,C6,20151501051519-505,11
1439661240,C6,20150609030606-244,10
1439665800,C6,20150429080442-199,9
1439680980,C6,20153507033523-248,10
1439684460,C6,20150314100300-561,11
1439696760,C6,20151028111000-621,12
1439712720,C6,20151211061241-520,11
1439723700,C6,20155720095723-531,12
1439760180,C6,20153525023538-936,11
1439767740,C6,20153507033523-248,10
1439782320,C6,20152412032403-590,9
1439797140,C6,20150314100300-561,8
1439818920,C6,20150010040007-631,9
1439878800,C6,20152607092603-350,8
1439888400,C6,20155012025014-139,7
1439893860,C6,20151911041901-689,8
1439914140,C6,20150010040007-631,7
1439920740,C6,20150909120927-426,8
1439930100,C6,20155117075129-610,7
1439934000,C6,20150714090715-693,8
1439937300,C6,20151129101109-424,9
1439938800,C6,20152815042814-977,10
1439939700,C6,20153813033817-519,9
1439952060,C6,20150514060535-722,10
1439961720,C6,20151028111000-621,9
1439963700,C6,20151911041901-689,8
1439976780,C6,20154505014505-202,9
1439988960,C6,20155618085617-440,10
1439992140,C6,20151324061307-900,9
1439994660,C6,20153707123730-758,10
1440000120,C6,20150116070109-391,11
1440025620,C6,20153818123807-188,12
1440046860,C6,20155519125535-358,13
1440080100,C6,20152115052114-277,14
1440095520,C6,20150418120408-87,15
1440109080,C6,20155720095723-531,14
1440117600,C6,20155611055605-588,15
1440123360,C6,20152801032847-862,16
1440124560,C6,20153818123807-188,15
1440146040,C6,20152115052114-277,14
1440164400,C6,20153707123730-758,13
1440168840,C6,20153602043658-257,14
1440169200,C6,20153017023011-609,15
1440177720,C6,20150420090434-499,16
1440186540,C6,20153214063240-340,17
1440194340,C6,20152913092907-731,18
1440196320,C6,20152815042814-977,17
1440196980,C6,20152310122332-782,18
1440213000,C6,20151806101819-946,19
1440226140,C6,20153329073300-377,20
1440227640,C6,20150420100416-232,19
1440228540,C6,20151129101109-424,18
1440241920,C6,20152003102027-431,19
1440250320,C6,20152614122614-782,20
1440250560,C6,20155321125321-407,21
1440266400,C6,20150418120408-87,20
1440266580,C6,20150116070109-391,19
1440268800,C6,20150420090434-499,18
1440274080,C6,20152005092011-809,19
1440299580,C6,20150714090715-693,18
1440304980,C6,20154909074911-878,19
1440312840,C6,20152913092907-731,18
1440313800,C6,20150422010448-761,19
1440314340,C6,20155321125321-407,18
1440346620,C6,20150514060535-722,17
1440352080,C6,20153614113645-637,18
1440361980,C6,20152614122614-782,17
1440376620,C6,20151522081515-994,18
1440379440,C6,20151806101819-946,17
1440399240,C6,20152801032847-862,16
1440404400,C6,20153811123837-345,17
1440437220,C6,20153602043658-257,16
1440440820,C6,20153931123938-639,17
1440447960,C6,20155618085617-440,16
1440448920,C6,20153614113645-637,15
1440462840,C6,20153412053414-307,16
1440467760,C6,20151614121612-952,17
1440481860,C6,20153329073300-377,16
1440491400,C6,20153017023011-609,15
1440496740,C6,20151522081515-994,14
1440498720,C6,20155519125535-358,13
1440500520,C6,20154909074911-878,12
1440502560,C6,20155615035612-506,13
1440521160,C6,20152005092011-809,12
1440521760,C6,20154420094443-603,13
1440538080,C6,20153223063219-462,14
1440578760,C6,20151614121612-952,13
1440584820,C6,20153811123837-345,12
1440593880,C6,20154420094443-603,11
1440605460,C6,20155615035612-506,10
1440607980,C6,20152322022341-751,11
1440631740,C6,20154618074635-802,12
1440635640,C6,20153412053414-307,11
1440642060,C6,20152106052156-327,12
1440652080,C6,20152310122332-782,11
1440662880,C6,20152322022341-751,10
1440674400,C6,20153620083607-408,11
1440685800,C6,20154015074020-606,12
1440694140,C6,20150909120927-426,11
1440696960,C6,20153629093635-690,12
1440698160,C6,20152014122034-385,13
1440699480,C6,20153931123938-639,12
1440705720,C6,20153819103829-614,13
1440706320,C6,20154223044243-199,14
1440734220,C6,20151523031533-237,15
1440737580,C6,20150024010045-514,16
1440739440,C6,20153223063219-462,15
1440748080,C6,20153620083607-408,14
1440759780,C6,20155114015106-386,15
1440761820,C6,20154223044243-199,14
1440766860,C6,20150422010448-761,13
1440774000,C6,20150527100509-549,14
1440779040,C6,20150624120647-627,15
1440779160,C6,20152003102027-431,14
1440781740,C6,20154505014505-202,13
1440795240,C6,20151523031533-237,12
1440797580,C6,20151518031527-459,13
1440813960,C6,20153214063240-340,12
1440852900,C6,20150527100509-549,11
1440878520,C6,20150610080607-677,12
1440880620,C6,20153926083902-744,13
1440894240,C6,20155611055605-588,12
1440913980,C6,20150503080511-131,13
1440944340,C6,20153115083101-873,14
1440949800,C6,20155631105647-912,15
1440955500,C6,20155114015106-386,14
1440961440,C6,20155629035637-921,15
1440964860,C6,20155524115511-739,16
1440992100,C6,20154429034402-935,17
1440995820,C6,20151624051659-955,18
1441028760,C6,20150024010045-514,17
1441033920,C6,20155629035637-921,16
1441058340,C6,20154716114727-41,17
1441081860,C6,20153516103511-94,18
1441085940,C6,20150610080607-677,17
1441095960,C6,20154429034402-935,16
1441111320,C6,20153031103041-989,17
1441128000,C6,20153819103829-614,16
1441137660,C6,20150230100245-923,17
1441145400,C6,20155221075249-459,18
1441145880,C6,20153930123905-665,19
1441157700,C6,20153926083902-744,18
1441159620,C6,20153115083101-873,17
1441180440,C6,20153031103041-989,16
1441221780,C6,20154716114727-41,15
1441248780,C6,20153516103511-94,14
1441258860,C6,20152914042953-652,15
1441261800,C6,20152208012227-661,16
1441265280,C6,20154016054052-85,17
1441281420,C6,20150624120647-627,16
1441297260,C6,20150503080511-131,15
1441313040,C6,20153930103903-13,16
1441321200,C6,20150230100245-923,15
1441323540,C6,20155125045126-764,16
1441328220,C6,20153930123905-665,15
1441329360,C6,20151502121502-816,16
1441330920,C6,20152014122034-385,15
1441354320,C6,20154618074635-802,14
1441380540,C6,20155631105647-912,13
1441390560,C6,20152228012256-73,14
1441428120,C6,20150625010640-723,15
1441430460,C6,20152128102128-573,16
1441437420,C6,20151502121502-816,15
1441451940,C6,20154016054052-85,14
1441464960,C6,20151625011628-348,15
1441474440,C6,20152126112132-235,16
1441490100,C6,20152228012256-73,15
1441498320,C6,20155524115511-739,14
1441511460,C6,20152128102128-573,13
1441529880,C6,20151624051659-955,12
1441536180,C6,20152914042953-652,11
1441536360,C6,20152208012227-661,10
1441547160,C6,20153629093635-690,9
1441569900,C6,20155303075313-600,10
1441577280,C6,20150625010640-723,9
1441581360,C6,20151625011628-348,8
1441587420,C6,20151304071316-371,9
1441634340,C6,20150501070559-328,10
1441638660,C6,20152317092314-52,11
1441659060,C6,20151518031527-459,10
1441661280,C6,20150302060320-142,11
1441662240,C6,20150605090617-10,12
1441664100,C6,20153325123355-404,13
1441669740,C6,20153930103903-13,12
1441722000,C6,20154015074020-606,11
1441734540,C6,20153805033854-367,12
1441754100,C6,20150328060314-923,13
1441754580,C6,20155221075249-459,12
1441768320,C6,20155410055413-237,13
1441798860,C6,20151304071316-371,12
1441809420,C6,20152524042528-383,13
1441809660,C6,20152106052156-327,12
1441824000,C6,20150508040515-409,13
1441830180,C6,20155917095958-769,14
1441855320,C6,20150605090617-10,13
1441872360,C6,20150619070601-944,14
1441885260,C6,20155310035300-431,15
1441894500,C6,20150508040515-409,14
1441911480,C6,20155819015821-968,15
1441922460,C6,20153110103147-254,16
1441939440,C6,20155303075313-600,15
1441940340,C6,20152317092314-52,14
1441955340,C6,20152130082153-677,15
1441976400,C6,20153805033854-367,14
1441978260,C6,20152524042528-383,13
1441994280,C6,20151510101536-354,14
1442083260,C6,20151510101536-354,13
1442084700,C6,20151729091748-733,14
1442091420,C6,20151725071716-115,15
1442100420,C6,20155125045126-764,14
1442101860,C6,20154011054033-757,15
1442107740,C6,20154511024505-828,16
1442123220,C6,20152130082153-677,15
1442123580,C6,20150302060320-142,14
1442162640,C6,20154030024055-701,15
1442167080,C6,20150501070559-328,14
1442170320,C6,20155204055205-222,15
1442185320,C6,20154011054033-757,14
1442187300,C6,20155410055413-237,13
1442202780,C6,20152330122319-139,14
1442207580,C6,20154511024505-828,13
1442227080,C6,20155819015821-968,12
1442254860,C6,20150920070902-234,13
1442255220,C6,20150913060942-503,14
1442256840,C6,20154730114701-335,15
1442288820,C6,20151725071716-115,14
1442299320,C6,20153325123355-404,13
1442311620,C6,20154030024055-701,12
1442335620,C6,20152126112132-235,11
1442341140,C6,20152712102746-890,12
1442360700,C6,20150913060942-503,11
1442361300,C6,20154912104945-323,12
1442365020,C6,20150328060314-923,11
1442371560,C6,20153110103147-254,10
1442409480,C6,20152330122319-139,9
1442442060,C6,20150619070601-944,8
1442571720,C6,20150631110616-558,9
1442599620,C6,20155204055205-222,8
1442603460,C6,20152712102746-890,7
1442609820,C6,20155917095958-769,6
1442642460,C6,20154912104945-323,5
1442696880,C6,20150813060851-608,6
1442703900,C6,20155309035345-751,7
1442734380,C6,20151729091748-733,6
1442750640,C6,20154612084611-217,7
1442756880,C6,20151821101831-698,8
1442762640,C6,20150631110616-558,7
1442765460,C6,20151313041349-276,8
1442765880,C6,20150020090018-839,9
1442771340,C6,20155310035300-431,8
1442784600,C6,20154211074259-773,9
1442788080,C6,20150813060851-608,8
1442839800,C6,20153831073821-785,9
1442848020,C6,20155309035345-751,8
1442854740,C6,20155110075150-591,9
1442863620,C6,20154612084611-217,8
1442904600,C6,20150821020810-335,9
1442918280,C6,20154211074259-773,8
1442936460,C6,20154115124102-576,9
1442936760,C6,20151006031044-506,10
1442939700,C6,20151713061726-223,11
1442950380,C6,20154517084514-625,12
1442952480,C6,20155603105654-700,13
1443004680,C6,20152616112648-695,14
1443063780,C6,20150920070902-234,13
1443071280,C6,20151713061726-223,12
1443100800,C6,20152616112648-695,11
1443105960,C6,20151010011010-902,12
1443106680,C6,20151006031044-506,11
1443122460,C6,20150305100328-487,12
1443141120,C6,20153831073821-785,11
1443165000,C6,20150419120407-235,12
1443186780,C6,20151821101831-698,11
1443204900,C6,20153908033947-597,12
1443212460,C6,20150020090018-839,11
1443227400,C6,20155603105654-700,10
1443241500,C6,20154304074340-809,11
1443244260,C6,20150419120407-235,10
1443302700,C6,20153701113748-789,11
1443304320,C6,20151010011010-902,10
1443309300,C6,20155110075150-591,9
1443344940,C6,20151313041349-276,8
1443353820,C6,20154913114917-875,9
1443356820,C6,20150821020810-335,8
1443365640,C6,20154211024216-107,9
1443369180,C6,20154108014126-563,10
1443455340,C6,20154330024325-110,11
1443471060,C6,20154517084514-625,10
1443481260,C6,20154115124102-576,9
1443514440,C6,20155022025040-869,10
1443546540,C6,20152927012946-631,11
1443551100,C6,20154913114917-875,10
1443552120,C6,20154304074340-809,9
1443553260,C6,20154730114701-335,8
1443557400,C6,20151028071020-362,9
1443565860,C6,20153325073343-313,10
1443578400,C6,20150021050036-788,11
1443592020,C6,20151425091439-648,12
1443607080,C6,20155022025040-869,11
1443623340,C6,20151623041644-600,12
1443639840,C6,20155227055231-464,13
1443640800,C6,20152820102827-437,14
1443648840,C6,20151026061007-244,15
1443649860,C6,20151625041658-913,16
1443659520,C6,20150816110851-751,17
1443664380,C6,20153701113748-789,16
1443665400,C6,20151028071020-362,15
1443665700,C6,20150021050036-788,14
1443673860,C6,20152529062500-596,15
1443698820,C6,20154717034744-602,16
1443707340,C6,20152927012946-631,15
1443736980,C6,20155328085310-805,16
1443749640,C6,20152820102827-437,15
1443751260,C6,20155711115749-167,16
1443757740,C6,20152328102355-953,17
1443813600,C6,20150816110851-751,16
1443814620,C6,20152529062500-596,15
1443821760,C6,20154815114839-956,16
1443843840,C6,20150305100328-487,15
1443844920,C6,20154717034744-602,14
1443869400,C6,20154330024325-110,13
1443870420,C6,20151925101910-391,14
1443878160,C6,20155227055231-464,13
1443887820,C6,20150326110322-354,14
1443904020,C6,20151502121513-669,15
1443907020,C6,20154108014126-563,14
1443918000,C6,20150206070250-791,15
1443940140,C6,20153325073343-313,14
1443954720,C6,20152006062007-464,15
1443981900,C6,20151925101910-391,14
1443986400,C6,20151425091439-648,13
1443987360,C6,20150326110322-354,12
1444006620,C6,20154815114839-956,11
1444018380,C6,20155328085310-805,10
1444024680,C6,20151026061007-244,9
1444045140,C6,20153329043333-913,10
1444054500,C6,20152328102355-953,9
1444059960,C6,20155826055856-580,10
1444076760,C6,20151625041658-913,9
1444079700,C6,20155128015133-316,10
1444094880,C6,20155231105239-338,11
1444124400,C6,20153329043333-913,10
1444196520,C6,20151623041644-600,9
1444255860,C6,20152006062007-464,8
1444312980,C6,20150206070250-791,7
1444339860,C6,20153908033947-597,6
1444484760,C6,20154211024216-107,5
1444490280,C6,20155128015133-316,4
1444534740,C6,20151529051506-307,5
1444603440,C6,20155231105239-338,4
1444605480,C6,20154804124824-880,5
1444625040,C6,20152629042632-481,6
1444628760,C6,20153404113443-239,7
1444640040,C6,20155711115749-167,6
1444695180,C6,20151529051506-307,5
1444709400,C6,20153404113443-239,4
1444722780,C6,20153724063727-843,5
1444786020,C6,20151712061733-488,6
1444797540,C6,20151502121513-669,5
1444809000,C6,20154427034432-511,6
1444822620,C6,20155826055856-580,5
1444916220,C6,20151712061733-488,4
1444925400,C6,20153724063727-843,3
1444958520,C6,20151803011812-57,4
1445044860,C6,20154427034432-511,3
1445083740,C6,20155110085148-525,4
1445140380,C6,20154804124824-880,3
1445247420,C6,20152629042632-481,2
1445414400,C6,20151803011812-57,1
1445455680,C6,20151028061026-297,2
1445588400,C6,20150019040039-358,3
1445589240,C6,20155221125229-19,4
1445614320,C6,20155110085148-525,3
1445731680,C6,20153819053827-500,4
1446043260,C6,20155221125229-19,3
1446258960,C6,20154225024250-848,4
1446264000,C6,20153629053647-857,5
1446283800,C6,20150019040039-358,4
1446363360,C6,20151224101227-56,5
1446499260,C6,20151713111750-937,6
1446661260,C6,20151516041514-25,7
1446683460,C6,20151028061026-297,6
1446712440,C6,20153629053647-857,5
1446743400,C6,20152229012216-958,6
1446765900,C6,20154225024250-848,5
1446931920,C6,20151516041514-25,4
1447040640,C6,20151713111750-937,3
1447128180,C6,20153819053827-500,2
1447274280,C6,20152229012216-958,1
1447351200,C6,20151224101227-56,0
1447496820,C6,20153519093544-845,1
1447946040,C6,20154903114941-837,2
1448044380,C6,20155705025759-63,3
1448219220,C6,20154903114941-837,2
1448398380,C6,20151127051117-574,3
1448433660,C6,20153519093544-845,2
1449431220,C6,20154119024105-829,3
1449678000,C6,20151127051117-574,2
1450461540,C6,20155705025759-63,1
1450500360,C6,20155822105810-579,2
1450553280,C6,20154119024105-829,1
1451444820,C6,20155822105810-579,0
1459050900,C6,20165624125612-641,1
1459252440,C6,20165624125612-641,0
1462478580,C6,20160402010438-874,1
1462634400,C6,20162616092636-320,2
1462737720,C6,20160402010438-874,1
1462750560,C6,20161207031252-328,2
1462818540,C6,20162807032803-741,3
1462842000,C6,20161207031252-328,2
1462901160,C6,20162406112415-657,3
1462936140,C6,20162616092636-320,2
1462977000,C6,20162807032803-741,1
1463067840,C6,20163309073335-602,2
1463243280,C6,20162406112415-657,1
1463270580,C6,20161508121511-970,2
1463331300,C6,20163309073335-602,1
1463359860,C6,20161508121511-970,0
1463497380,C6,20164607104629-486,1
1463592780,C6,20164314024337-465,2
1463827440,C6,20160813020801-597,3
1463923380,C6,20164314024337-465,2
1463936400,C6,20160813020801-597,1
1463942340,C6,20165320125359-334,2
1464110700,C6,20165320125359-334,1
1464273960,C6,20165716115733-899,2
1464351600,C6,20164607104629-486,1
1464854340,C6,20164115054120-679,2
1465103520,C6,20164115054120-679,1
1465122900,C6,20165716115733-899,0
1465136460,C6,20161711061704-241,1
1465406940,C6,20161711061704-241,0
1465871220,C6,20160902060942-509,1
1466484000,C6,20160902060942-509,0
1468146540,C6,20164108104158-541,1
1468823700,C6,20164108104158-541,0
1563810420,C6,20155705025759-63,-1
1430969160,C5,20155003035017-260,1
1431061080,C5,20155003035017-260,0
1431179400,C5,20153603073614-148,1
1431196020,C5,20155701105733-580,2
1431402180,C5,20150703110736-237,3
1431414900,C5,20152908012941-964,4
1431437220,C5,20153603073614-148,3
1431480180,C5,20154506074517-446,4
1431538380,C5,20154702084758-168,5
1431542520,C5,20155701105733-580,4
1431548520,C5,20152606062618-786,5
1431563580,C5,20155801105820-248,6
1431563880,C5,20152908012941-964,5
1431644100,C5,20150703110736-237,4
1431667740,C5,20150910080953-624,5
1431702300,C5,20155705125721-407,6
1431715080,C5,20155801105820-248,5
1431755400,C5,20153014023000-132,6
1431758520,C5,20154506074517-446,5
1431813600,C5,20153014023000-132,4
1431863400,C5,20152606062618-786,3
1431866340,C5,20150910080953-624,2
1431911880,C5,20152608082640-6,3
1431927300,C5,20154707104714-7,4
1431953340,C5,20151312041350-13,5
1431982500,C5,20153114093106-881,6
1432013520,C5,20152608082640-6,5
1432016760,C5,20154702084758-168,4
1432101960,C5,20152816052835-878,5
1432112220,C5,20151807111855-648,6
1432125540,C5,20155705125721-407,5
1432163220,C5,20153114093106-881,4
1432170240,C5,20155608095633-284,5
1432193820,C5,20151312041350-13,4
1432208160,C5,20153215073237-222,5
1432241700,C5,20152816052835-878,4
1432253880,C5,20155313065344-641,5
1432357980,C5,20155313065344-641,4
1432358640,C5,20152016092004-862,5
1432380540,C5,20154707104714-7,4
1432387020,C5,20151717101752-508,5
1432389960,C5,20154820084851-636,6
1432444620,C5,20153417063456-447,7
1432462080,C5,20153215073237-222,6
1432475400,C5,20151807111855-648,5
1432506480,C5,20150413050443-129,6
1432516500,C5,20154820084851-636,5
1432526760,C5,20153417063456-447,4
1432639020,C5,20151717101752-508,3
1432641360,C5,20152016092004-862,2
1432652160,C5,20152009082046-820,3
1432653780,C5,20152615072606-62,4
1432703280,C5,20155608095633-284,3
1432731840,C5,20154023084059-267,4
1432790040,C5,20152615072606-62,3
1432792680,C5,20155522035520-589,4
1432812060,C5,20153719023744-10,5
1432821360,C5,20150413050443-129,4
1432835580,C5,20152009082046-820,3
1432858020,C5,20155522035520-589,2
1432885020,C5,20152421032440-973,3
1432893900,C5,20154105104122-644,4
1432899960,C5,20154023084059-267,3
1432976160,C5,20152421032440-973,2
1432978200,C5,20154612054651-827,3
1433041860,C5,20155329045346-171,4
1433082540,C5,20155926065906-435,5
1433091000,C5,20155329045346-171,4
1433147040,C5,20154820094833-789,5
1433182380,C5,20153719023744-10,4
1433186220,C5,20154105104122-644,3
1433227020,C5,20151029071053-279,4
1433262120,C5,20152227022219-923,5
1433268360,C5,20154011114039-253,6
1433272860,C5,20154820094833-789,5
1433299440,C5,20155926065906-435,4
1433303040,C5,20152815032843-542,5
1433309880,C5,20151422031406-22,6
1433333160,C5,20151029071053-279,5
1433349960,C5,20151025101044-367,6
1433396640,C5,20155801025816-705,7
1433439900,C5,20152120032144-608,8
1433457480,C5,20150820080854-186,9
1433460840,C5,20151025101044-367,8
1433481060,C5,20155302045335-245,9
1433484180,C5,20151126011144-948,10
1433497020,C5,20155801025816-705,9
1433512320,C5,20152227022219-923,8
1433545020,C5,20155302045335-245,7
1433575200,C5,20155203095227-377,8
1433600340,C5,20151126011144-948,7
1433606280,C5,20150030060046-176,8
1433613840,C5,20151022041004-148,9
1433630940,C5,20150027100037-189,10
1433687640,C5,20155203095227-377,9
1433700300,C5,20152923082949-398,10
1433711520,C5,20150608040651-249,11
1433721180,C5,20152501032517-581,12
1433728320,C5,20154612054651-827,11
1433757360,C5,20150027100037-189,10
1433757480,C5,20154102124124-992,11
1433769060,C5,20155902105925-30,12
1433796360,C5,20151022041004-148,11
1433798400,C5,20151422031406-22,10
1433825100,C5,20153730113759-10,11
1433826540,C5,20154102124124-992,10
1433847060,C5,20150707040715-238,11
1433848320,C5,20154505074523-130,12
1433860800,C5,20152207122235-665,13
1433866380,C5,20152120032144-608,12
1433869260,C5,20153907063953-451,13
1433886780,C5,20152923082949-398,12
1433892600,C5,20154607064650-344,13
1433898480,C5,20150820080854-186,12
1433901900,C5,20151105121120-955,13
1433911380,C5,20150707040715-238,12
1433914020,C5,20150030060046-176,11
1433926860,C5,20153730113759-10,10
1433935140,C5,20152923012904-916,11
1433936100,C5,20155902105925-30,10
1433938740,C5,20152207122235-665,9
1433950920,C5,20152031112006-199,10
1433959260,C5,20154505074523-130,9
1433961720,C5,20153907063953-451,8
1433983020,C5,20152501032517-581,7
1433996520,C5,20154607064650-344,6
1433999640,C5,20153008023037-716,7
1434010080,C5,20152907062931-133,8
1434019320,C5,20150806040856-166,9
1434019620,C5,20153504033551-486,10
1434052620,C5,20152509092558-706,11
1434058020,C5,20155707045718-181,12
1434073800,C5,20150802030830-611,13
1434074640,C5,20150806040856-166,12
1434081540,C5,20153509123549-969,13
1434087120,C5,20151105121120-955,12
1434090120,C5,20152815032843-542,11
1434099960,C5,20153008023037-716,10
1434102840,C5,20153831033841-860,11
1434118860,C5,20152907062931-133,10
1434124440,C5,20151002121039-700,11
1434145380,C5,20152509092558-706,10
1434158640,C5,20150102100120-757,11
1434176220,C5,20152504102542-990,12
1434183060,C5,20153509123549-969,11
1434207060,C5,20153504033551-486,10
1434208440,C5,20155007045010-724,11
1434217740,C5,20154011114039-253,10
1434226320,C5,20155707045718-181,9
1434249600,C5,20153603023614-793,10
1434281580,C5,20152504102542-990,9
1434286380,C5,20150102100120-757,8
1434294300,C5,20154312124334-595,9
1434308700,C5,20152311062324-562,10
1434311580,C5,20155706075734-63,11
1434325440,C5,20155412025458-760,12
1434335820,C5,20150106120154-473,13
1434337440,C5,20150802030830-611,12
1434343320,C5,20151212031240-621,13
1434344880,C5,20150606030611-107,14
1434363000,C5,20152509072533-673,15
1434372360,C5,20154312124334-595,14
1434375240,C5,20153213033256-646,15
1434375960,C5,20150808020805-83,16
1434378180,C5,20152031112006-199,15
1434386880,C5,20151613031640-694,16
1434403800,C5,20151406101448-508,17
1434406320,C5,20151007061036-970,18
1434415140,C5,20155412025458-760,17
1434416940,C5,20150309010348-628,18
1434425640,C5,20150106120154-473,17
1434427800,C5,20154009054046-633,18
1434431520,C5,20150013110026-797,19
1434433560,C5,20153203093248-618,20
1434441420,C5,20151212031240-621,19
1434445500,C5,20153213033256-646,18
1434447240,C5,20150606030611-107,17
1434448560,C5,20152311062324-562,16
1434452160,C5,20155007045010-724,15
1434491880,C5,20152807062821-864,16
1434493320,C5,20152012032058-971,17
1434498960,C5,20154207084222-772,18
1434517080,C5,20151406101448-508,17
1434530700,C5,20152509072533-673,16
1434538080,C5,20150013110026-797,15
1434539640,C5,20155409125422-39,16
1434550560,C5,20151002121039-700,15
1434554760,C5,20150514090542-943,16
1434561420,C5,20150305060300-527,17
1434573240,C5,20150608040651-249,16
1434574320,C5,20155106065150-500,17
1434598320,C5,20153831033841-860,16
1434610740,C5,20150715100705-414,17
1434611460,C5,20152307102329-186,18
1434614280,C5,20154207084222-772,17
1434615660,C5,20152603032638-774,18
1434622140,C5,20155409125422-39,17
1434631980,C5,20154309114329-296,18
1434640380,C5,20150514090542-943,17
1434663660,C5,20153704083744-741,18
1434665100,C5,20150808020805-83,17
1434666060,C5,20155706075734-63,16
1434666180,C5,20152012032058-971,15
1434685320,C5,20150309010348-628,14
1434690720,C5,20153603023614-793,13
1434693300,C5,20154009054046-633,12
1434696240,C5,20152923012904-916,11
1434707760,C5,20155613125611-113,12
1434713700,C5,20155106065150-500,11
1434718620,C5,20154317014329-54,12
1434722100,C5,20150715100705-414,11
1434722280,C5,20150603100608-37,12
1434740820,C5,20151613031640-694,11
1434761280,C5,20152807062821-864,10
1434764520,C5,20155813105800-351,11
1434768060,C5,20155613125611-113,10
1434768180,C5,20151007061036-970,9
1434771300,C5,20155911095900-214,10
1434791040,C5,20154317014329-54,9
1434793560,C5,20152603032638-774,8
1434794340,C5,20153514023510-367,9
1434794700,C5,20150803060828-975,10
1434794880,C5,20151809111800-66,11
1434799740,C5,20155516055530-619,12
1434808680,C5,20150201080212-913,13
1434832800,C5,20155813105800-351,12
1434834900,C5,20155605125623-741,13
1434839580,C5,20153704083744-741,12
1434852180,C5,20155417055404-842,13
1434853920,C5,20153514023510-367,12
1434872820,C5,20152119122102-412,13
1434882540,C5,20153919023921-5,14
1434898200,C5,20153514073524-157,15
1434938400,C5,20152119122102-412,14
1434939540,C5,20155519105547-921,15
1434939960,C5,20155417055404-842,14
1434944220,C5,20154907054902-752,15
1434948360,C5,20155516055530-619,14
1434948840,C5,20153919023921-5,13
1434959340,C5,20150517050533-767,14
1434960540,C5,20155711125712-255,15
1434975780,C5,20153203093248-618,14
1435002960,C5,20150803060828-975,13
1435010280,C5,20154309114329-296,12
1435013400,C5,20150201080212-913,11
1435020720,C5,20155605125623-741,10
1435039620,C5,20152507042535-456,11
1435041060,C5,20155519105547-921,10
1435047420,C5,20152914062905-376,11
1435047660,C5,20154920094954-832,12
1435048800,C5,20155620025615-452,13
1435048980,C5,20155721095721-40,14
1435067460,C5,20150910020919-2,15
1435068300,C5,20152307102329-186,14
1435087440,C5,20150305060300-527,13
1435094460,C5,20152108052101-440,14
1435096680,C5,20154907054902-752,13
1435100100,C5,20153514073524-157,12
1435109760,C5,20150019050058-11,13
1435120560,C5,20155721095721-40,12
1435135980,C5,20155911095900-214,11
1435142280,C5,20152914062905-376,10
1435143900,C5,20154514124545-947,11
1435146060,C5,20150517050533-767,10
1435154520,C5,20155620025615-452,9
1435162020,C5,20154920094954-832,8
1435173240,C5,20153622043643-625,9
1435180260,C5,20150221080255-974,10
1435194660,C5,20150722100759-856,11
1435199640,C5,20152218122205-541,12
1435209420,C5,20155122015113-891,13
1435213680,C5,20151818071851-924,14
1435216020,C5,20151310041329-620,15
1435219020,C5,20153719123745-647,16
1435221180,C5,20151710121709-837,17
1435226160,C5,20153319103352-70,18
1435242540,C5,20152012102044-576,19
1435244340,C5,20154115024109-180,20
1435247820,C5,20154117024144-496,21
1435251780,C5,20153622043643-625,20
1435251900,C5,20152113112111-474,21
1435255380,C5,20151809111800-66,20
1435259160,C5,20155023115047-443,21
1435274040,C5,20150221080255-974,20
1435281240,C5,20150623020640-155,21
1435285440,C5,20150019050058-11,20
1435290840,C5,20151619071622-794,21
1435295580,C5,20150722100759-856,20
1435296300,C5,20153319103352-70,19
1435298340,C5,20152124122113-381,20
1435310820,C5,20154521074546-272,21
1435311000,C5,20155122015113-891,20
1435326960,C5,20153514073548-195,21
1435334520,C5,20152224092219-261,22
1435346040,C5,20155023115047-443,21
1435347120,C5,20152424062413-508,22
1435358400,C5,20155612055615-47,23
1435360680,C5,20152124122113-381,22
1435375080,C5,20150623020640-155,21
1435399140,C5,20153322053325-204,22
1435407840,C5,20150603100608-37,21
1435414500,C5,20155711125712-255,20
1435420320,C5,20152224092219-261,19
1435428420,C5,20153524063556-760,20
1435433100,C5,20150910020919-2,19
1435444560,C5,20152424062413-508,18
1435448460,C5,20154521074546-272,17
1435454220,C5,20153723103701-496,18
1435457220,C5,20153719123745-647,17
1435461420,C5,20155006035017-391,18
1435471800,C5,20152218122205-541,17
1435472160,C5,20152620042635-437,18
1435473540,C5,20155919085937-643,19
1435478520,C5,20151417011439-309,20
1435480260,C5,20155523085557-121,21
1435501980,C5,20151818071851-924,20
1435508880,C5,20155811055815-517,21
1435522860,C5,20152108052101-440,20
1435527600,C5,20154023044047-684,21
1435552740,C5,20153927033926-724,22
1435566180,C5,20153524063556-760,21
1435572780,C5,20152127122100-117,22
1435574580,C5,20151619071622-794,21
1435579440,C5,20150426010442-203,22
1435583100,C5,20154117024144-496,21
1435587720,C5,20151120071106-120,22
1435588920,C5,20153322053325-204,21
1435606740,C5,20153927033926-724,20
1435608240,C5,20150827070822-694,21
1435612260,C5,20153521043509-287,22
1435612680,C5,20152126092144-384,23
1435613520,C5,20152012102044-576,22
1435616520,C5,20154612074618-947,23
1435616880,C5,20150227070202-589,24
1435631220,C5,20151826091818-219,25
1435633320,C5,20152925072930-684,26
1435635720,C5,20154227054240-936,27
1435640820,C5,20153723103701-496,26
1435642740,C5,20152127122100-117,25
1435645500,C5,20154514124545-947,24
